,Solar Radiation [W/m2]
688.4166666666666,120.66770476432058
688.4333333333333,120.50620409034309
688.45,120.34470358636806
688.4666666666667,120.1832032499204
688.4833333333333,120.02170307852221
688.5,119.86020306969696
688.5166666666667,119.69870322096862
688.5333333333333,119.53720352986151
688.55,119.37570399390029
688.5666666666667,119.21420461061007
688.5833333333334,119.0527053775152
688.6,118.89120629214378
688.6166666666667,118.72970735202091
688.6333333333333,118.56820855467325
688.65,118.40670989762782
688.6666666666666,118.24521137841204
688.6833333333333,118.08371299455366
688.7,117.92221474357981
688.7166666666667,117.76071662302124
688.7333333333333,117.59921863040582
688.75,117.43772076326285
688.7666666666667,117.27622301912209
688.7833333333333,117.11472539551364
688.8,116.953227889968
688.8166666666667,116.79173050001606
688.8333333333334,116.63023322318797
688.85,116.46873605701761
688.8666666666667,116.3072389990359
688.8833333333333,116.14574204677527
688.9,115.98424519776852
688.9166666666666,115.82274844954885
688.9333333333333,115.66125179964985
688.95,115.49975524560436
688.9666666666667,115.33825878494895
688.9833333333333,115.17676241521724
689.0,115.01526613394434
689.0166666666667,113.63247370047144
689.0333333333333,112.24961433016453
689.05,110.86668785155666
689.0666666666667,109.48369409320618
689.0833333333334,108.1006328836875
689.1,106.71750405162867
689.1166666666667,105.3343074256549
689.1333333333333,103.95104283442619
689.15,102.5677101066279
689.1666666666666,101.18430907097078
689.1833333333333,99.80083955619094
689.2,98.41730139104037
689.2166666666667,97.03369440432475
689.2333333333333,95.65001842484673
689.25,94.26627328144382
689.2666666666667,92.88245880297872
689.2833333333333,91.49857481833949
689.3,90.11462115643951
689.3166666666667,88.7305976462174
689.3333333333334,87.34650411662764
689.35,85.96234039667829
689.3666666666667,84.57810631537434
689.3833333333333,83.1938017017555
689.4,81.80942638488666
689.4166666666666,80.42498019385803
689.4333333333333,79.04046295778495
689.45,77.6558745057986
689.4666666666667,76.27121466708361
689.4833333333333,74.88648327082157
689.5,73.50168014622867
689.5166666666667,72.11680512254621
689.5333333333333,70.73185802904077
689.55,69.34683869500398
689.5666666666667,67.96174694975268
689.5833333333334,66.57658262261938
689.6,65.1913455429901
689.6166666666667,63.8060355402476
689.6333333333333,62.420652443809196
689.65,61.035196083117334
689.6666666666666,59.64966628763955
689.6833333333333,58.26406288686844
689.7,56.87838571031226
689.7166666666667,55.49263458753268
689.7333333333333,54.10680934808804
689.75,52.72090982157123
689.7666666666667,51.334935837600156
689.7833333333333,49.94888722581776
689.8,48.56276381589197
689.8166666666667,47.1765654375158
689.8333333333334,45.790291920397756
689.85,44.40394309429973
689.8666666666667,43.0175187889802
689.8833333333333,41.631018834232144
689.9,40.24444305987345
689.9166666666666,38.857791295746964
689.9333333333333,37.471063371720525
689.95,36.08425911767741
689.9666666666667,34.69737836355425
689.9833333333333,33.310420939284164
690.0,31.923386674834703
690.0166666666667,31.39166098696162
690.0333333333333,30.859924566423597
690.05,30.328177388371333
690.0666666666667,29.796419427959137
690.0833333333334,29.264650660341328
690.1,28.732871060686698
690.1166666666667,28.201080604156797
690.1333333333333,27.669279265920395
690.15,27.137467021149888
690.1666666666666,26.60564384502128
690.1833333333333,26.07380971271418
690.2,25.541964599408185
690.2166666666667,25.01010848029738
690.2333333333333,24.478241330568572
690.25,23.946363125415793
690.2666666666667,23.414473840036692
690.2833333333333,22.882573449632513
690.3,22.350661929408105
690.3166666666667,21.81873925457191
690.3333333333334,21.286805400332334
690.35,20.75486034191229
690.3666666666667,20.222904054527376
690.3833333333333,19.690936513400427
690.4,19.15895769375786
690.4166666666666,18.62696757082969
690.4333333333333,18.094966119849534
690.45,17.562953316050947
690.4666666666667,17.03092913468197
690.4833333333333,16.498893550983343
690.5,15.966846540203031
690.5166666666667,15.434788077592563
690.5333333333333,14.902718138407058
690.55,14.370636697905226
690.5666666666667,13.838543731349345
690.5833333333334,13.306439214001653
690.6,12.77432312113884
690.6166666666667,12.242195428030302
690.6333333333333,11.71005610995262
690.65,11.177905142185967
690.6666666666666,10.645742500014073
690.6833333333333,10.113568158724254
690.7,9.58138209360375
690.7166666666667,9.049184279954275
690.7333333333333,8.516974693070205
690.75,7.984753308253128
690.7666666666667,7.452520100808186
690.7833333333333,6.9202750460440825
690.8,6.388018119273095
690.8166666666667,5.855749295811049
690.8333333333334,5.323468550973711
690.85,4.791175860091284
690.8666666666667,4.258871198486652
690.8833333333333,3.7265545414898695
690.9,3.19422586443456
690.9166666666666,2.6618851426578862
690.9333333333333,2.1295323515005773
690.95,1.5971674663032682
690.9666666666667,1.064790462421049
690.9833333333333,0.5324013152016515
691.0,0.0
691.0166666666667,0.0
691.0333333333333,0.0
691.05,0.0
691.0666666666667,0.0
691.0833333333334,0.0
691.1,0.0
691.1166666666667,0.0
691.1333333333333,0.0
691.15,0.0
691.1666666666666,0.0
691.1833333333333,0.0
691.2,0.0
691.2166666666667,0.0
691.2333333333333,0.0
691.25,0.0
691.2666666666667,0.0
691.2833333333333,0.0
691.3,0.0
691.3166666666667,0.0
691.3333333333334,0.0
691.35,0.0
691.3666666666667,0.0
691.3833333333333,0.0
691.4,0.0
691.4166666666666,0.0
691.4333333333333,0.0
691.45,0.0
691.4666666666667,0.0
691.4833333333333,0.0
691.5,0.0
691.5166666666667,0.0
691.5333333333333,0.0
691.55,0.0
691.5666666666667,0.0
691.5833333333334,0.0
691.6,0.0
691.6166666666667,0.0
691.6333333333333,0.0
691.65,0.0
691.6666666666666,0.0
691.6833333333333,0.0
691.7,0.0
691.7166666666667,0.0
691.7333333333333,0.0
691.75,0.0
691.7666666666667,0.0
691.7833333333333,0.0
691.8,0.0
691.8166666666667,0.0
691.8333333333334,0.0
691.85,0.0
691.8666666666667,0.0
691.8833333333333,0.0
691.9,0.0
691.9166666666666,0.0
691.9333333333333,0.0
691.95,0.0
691.9666666666667,0.0
691.9833333333333,0.0
692.0,0.0
692.0166666666667,0.0
692.0333333333333,0.0
692.05,0.0
692.0666666666667,0.0
692.0833333333334,0.0
692.1,0.0
692.1166666666667,0.0
692.1333333333333,0.0
692.15,0.0
692.1666666666666,0.0
692.1833333333333,0.0
692.2,0.0
692.2166666666667,0.0
692.2333333333333,0.0
692.25,0.0
692.2666666666667,0.0
692.2833333333333,0.0
692.3,0.0
692.3166666666667,0.0
692.3333333333334,0.0
692.35,0.0
692.3666666666667,0.0
692.3833333333333,0.0
692.4,0.0
692.4166666666666,0.0
692.4333333333333,0.0
692.45,0.0
692.4666666666667,0.0
692.4833333333333,0.0
692.5,0.0
692.5166666666667,0.0
692.5333333333333,0.0
692.55,0.0
692.5666666666667,0.0
692.5833333333334,0.0
692.6,0.0
692.6166666666667,0.0
692.6333333333333,0.0
692.65,0.0
692.6666666666666,0.0
692.6833333333333,0.0
692.7,0.0
692.7166666666667,0.0
692.7333333333333,0.0
692.75,0.0
692.7666666666667,0.0
692.7833333333333,0.0
692.8,0.0
692.8166666666667,0.0
692.8333333333334,0.0
692.85,0.0
692.8666666666667,0.0
692.8833333333333,0.0
692.9,0.0
692.9166666666666,0.0
692.9333333333333,0.0
692.95,0.0
692.9666666666667,0.0
692.9833333333333,0.0
693.0,0.0
693.0166666666667,0.0
693.0333333333333,0.0
693.05,0.0
693.0666666666667,0.0
693.0833333333334,0.0
693.1,0.0
693.1166666666667,0.0
693.1333333333333,0.0
693.15,0.0
693.1666666666666,0.0
693.1833333333333,0.0
693.2,0.0
693.2166666666667,0.0
693.2333333333333,0.0
693.25,0.0
693.2666666666667,0.0
693.2833333333333,0.0
693.3,0.0
693.3166666666667,0.0
693.3333333333334,0.0
693.35,0.0
693.3666666666667,0.0
693.3833333333333,0.0
693.4,0.0
693.4166666666666,0.0
693.4333333333333,0.0
693.45,0.0
693.4666666666667,0.0
693.4833333333333,0.0
693.5,0.0
693.5166666666667,0.0
693.5333333333333,0.0
693.55,0.0
693.5666666666667,0.0
693.5833333333334,0.0
693.6,0.0
693.6166666666667,0.0
693.6333333333333,0.0
693.65,0.0
693.6666666666666,0.0
693.6833333333333,0.0
693.7,0.0
693.7166666666667,0.0
693.7333333333333,0.0
693.75,0.0
693.7666666666667,0.0
693.7833333333333,0.0
693.8,0.0
693.8166666666667,0.0
693.8333333333334,0.0
693.85,0.0
693.8666666666667,0.0
693.8833333333333,0.0
693.9,0.0
693.9166666666666,0.0
693.9333333333333,0.0
693.95,0.0
693.9666666666667,0.0
693.9833333333333,0.0
694.0,0.0
694.0166666666667,0.0
694.0333333333333,0.0
694.05,0.0
694.0666666666667,0.0
694.0833333333334,0.0
694.1,0.0
694.1166666666667,0.0
694.1333333333333,0.0
694.15,0.0
694.1666666666666,0.0
694.1833333333333,0.0
694.2,0.0
694.2166666666667,0.0
694.2333333333333,0.0
694.25,0.0
694.2666666666667,0.0
694.2833333333333,0.0
694.3,0.0
694.3166666666667,0.0
694.3333333333334,0.0
694.35,0.0
694.3666666666667,0.0
694.3833333333333,0.0
694.4,0.0
694.4166666666666,0.0
694.4333333333333,0.0
694.45,0.0
694.4666666666667,0.0
694.4833333333333,0.0
694.5,0.0
694.5166666666667,0.0
694.5333333333333,0.0
694.55,0.0
694.5666666666667,0.0
694.5833333333334,0.0
694.6,0.0
694.6166666666667,0.0
694.6333333333333,0.0
694.65,0.0
694.6666666666666,0.0
694.6833333333333,0.0
694.7,0.0
694.7166666666667,0.0
694.7333333333333,0.0
694.75,0.0
694.7666666666667,0.0
694.7833333333333,0.0
694.8,0.0
694.8166666666667,0.0
694.8333333333334,0.0
694.85,0.0
694.8666666666667,0.0
694.8833333333333,0.0
694.9,0.0
694.9166666666666,0.0
694.9333333333333,0.0
694.95,0.0
694.9666666666667,0.0
694.9833333333333,0.0
695.0,0.0
695.0166666666667,0.0
695.0333333333333,0.0
695.05,0.0
695.0666666666667,0.0
695.0833333333334,0.0
695.1,0.0
695.1166666666667,0.0
695.1333333333333,0.0
695.15,0.0
695.1666666666666,0.0
695.1833333333333,0.0
695.2,0.0
695.2166666666667,0.0
695.2333333333333,0.0
695.25,0.0
695.2666666666667,0.0
695.2833333333333,0.0
695.3,0.0
695.3166666666667,0.0
695.3333333333334,0.0
695.35,0.0
695.3666666666667,0.0
695.3833333333333,0.0
695.4,0.0
695.4166666666666,0.0
695.4333333333333,0.0
695.45,0.0
695.4666666666667,0.0
695.4833333333333,0.0
695.5,0.0
695.5166666666667,0.0
695.5333333333333,0.0
695.55,0.0
695.5666666666667,0.0
695.5833333333334,0.0
695.6,0.0
695.6166666666667,0.0
695.6333333333333,0.0
695.65,0.0
695.6666666666666,0.0
695.6833333333333,0.0
695.7,0.0
695.7166666666667,0.0
695.7333333333333,0.0
695.75,0.0
695.7666666666667,0.0
695.7833333333333,0.0
695.8,0.0
695.8166666666667,0.0
695.8333333333334,0.0
695.85,0.0
695.8666666666667,0.0
695.8833333333333,0.0
695.9,0.0
695.9166666666666,0.0
695.9333333333333,0.0
695.95,0.0
695.9666666666667,0.0
695.9833333333333,0.0
696.0,0.0
696.0166666666667,0.0
696.0333333333333,0.0
696.05,0.0
696.0666666666667,0.0
696.0833333333334,0.0
696.1,0.0
696.1166666666667,0.0
696.1333333333333,0.0
696.15,0.0
696.1666666666666,0.0
696.1833333333333,0.0
696.2,0.0
696.2166666666667,0.0
696.2333333333333,0.0
696.25,0.0
696.2666666666667,0.0
696.2833333333333,0.0
696.3,0.0
696.3166666666667,0.0
696.3333333333334,0.0
696.35,0.0
696.3666666666667,0.0
696.3833333333333,0.0
696.4,0.0
696.4166666666666,0.0
696.4333333333333,0.0
696.45,0.0
696.4666666666667,0.0
696.4833333333333,0.0
696.5,0.0
696.5166666666667,0.0
696.5333333333333,0.0
696.55,0.0
696.5666666666667,0.0
696.5833333333334,0.0
696.6,0.0
696.6166666666667,0.0
696.6333333333333,0.0
696.65,0.0
696.6666666666666,0.0
696.6833333333333,0.0
696.7,0.0
696.7166666666667,0.0
696.7333333333333,0.0
696.75,0.0
696.7666666666667,0.0
696.7833333333333,0.0
696.8,0.0
696.8166666666667,0.0
696.8333333333334,0.0
696.85,0.0
696.8666666666667,0.0
696.8833333333333,0.0
696.9,0.0
696.9166666666666,0.0
696.9333333333333,0.0
696.95,0.0
696.9666666666667,0.0
696.9833333333333,0.0
697.0,0.0
697.0166666666667,0.0
697.0333333333333,0.0
697.05,0.0
697.0666666666667,0.0
697.0833333333334,0.0
697.1,0.0
697.1166666666667,0.0
697.1333333333333,0.0
697.15,0.0
697.1666666666666,0.0
697.1833333333333,0.0
697.2,0.0
697.2166666666667,0.0
697.2333333333333,0.0
697.25,0.0
697.2666666666667,0.0
697.2833333333333,0.0
697.3,0.0
697.3166666666667,0.0
697.3333333333334,0.0
697.35,0.0
697.3666666666667,0.0
697.3833333333333,0.0
697.4,0.0
697.4166666666666,0.0
697.4333333333333,0.0
697.45,0.0
697.4666666666667,0.0
697.4833333333333,0.0
697.5,0.0
697.5166666666667,0.0
697.5333333333333,0.0
697.55,0.0
697.5666666666667,0.0
697.5833333333334,0.0
697.6,0.0
697.6166666666667,0.0
697.6333333333333,0.0
697.65,0.0
697.6666666666666,0.0
697.6833333333333,0.0
697.7,0.0
697.7166666666667,0.0
697.7333333333333,0.0
697.75,0.0
697.7666666666667,0.0
697.7833333333333,0.0
697.8,0.0
697.8166666666667,0.0
697.8333333333334,0.0
697.85,0.0
697.8666666666667,0.0
697.8833333333333,0.0
697.9,0.0
697.9166666666666,0.0
697.9333333333333,0.0
697.95,0.0
697.9666666666667,0.0
697.9833333333333,0.0
698.0,0.0
698.0166666666667,0.0
698.0333333333333,0.0
698.05,0.0
698.0666666666667,0.0
698.0833333333334,0.0
698.1,0.0
698.1166666666667,0.0
698.1333333333333,0.0
698.15,0.0
698.1666666666666,0.0
698.1833333333333,0.0
698.2,0.0
698.2166666666667,0.0
698.2333333333333,0.0
698.25,0.0
698.2666666666667,0.0
698.2833333333333,0.0
698.3,0.0
698.3166666666667,0.0
698.3333333333334,0.0
698.35,0.0
698.3666666666667,0.0
698.3833333333333,0.0
698.4,0.0
698.4166666666666,0.0
698.4333333333333,0.0
698.45,0.0
698.4666666666667,0.0
698.4833333333333,0.0
698.5,0.0
698.5166666666667,0.0
698.5333333333333,0.0
698.55,0.0
698.5666666666667,0.0
698.5833333333334,0.0
698.6,0.0
698.6166666666667,0.0
698.6333333333333,0.0
698.65,0.0
698.6666666666666,0.0
698.6833333333333,0.0
698.7,0.0
698.7166666666667,0.0
698.7333333333333,0.0
698.75,0.0
698.7666666666667,0.0
698.7833333333333,0.0
698.8,0.0
698.8166666666667,0.0
698.8333333333334,0.0
698.85,0.0
698.8666666666667,0.0
698.8833333333333,0.0
698.9,0.0
698.9166666666666,0.0
698.9333333333333,0.0
698.95,0.0
698.9666666666667,0.0
698.9833333333333,0.0
699.0,0.0
699.0166666666667,0.0
699.0333333333333,0.0
699.05,0.0
699.0666666666667,0.0
699.0833333333334,0.0
699.1,0.0
699.1166666666667,0.0
699.1333333333333,0.0
699.15,0.0
699.1666666666666,0.0
699.1833333333333,0.0
699.2,0.0
699.2166666666667,0.0
699.2333333333333,0.0
699.25,0.0
699.2666666666667,0.0
699.2833333333333,0.0
699.3,0.0
699.3166666666667,0.0
699.3333333333334,0.0
699.35,0.0
699.3666666666667,0.0
699.3833333333333,0.0
699.4,0.0
699.4166666666666,0.0
699.4333333333333,0.0
699.45,0.0
699.4666666666667,0.0
699.4833333333333,0.0
699.5,0.0
699.5166666666667,0.0
699.5333333333333,0.0
699.55,0.0
699.5666666666667,0.0
699.5833333333334,0.0
699.6,0.0
699.6166666666667,0.0
699.6333333333333,0.0
699.65,0.0
699.6666666666666,0.0
699.6833333333333,0.0
699.7,0.0
699.7166666666667,0.0
699.7333333333333,0.0
699.75,0.0
699.7666666666667,0.0
699.7833333333333,0.0
699.8,0.0
699.8166666666667,0.0
699.8333333333334,0.0
699.85,0.0
699.8666666666667,0.0
699.8833333333333,0.0
699.9,0.0
699.9166666666666,0.0
699.9333333333333,0.0
699.95,0.0
699.9666666666667,0.0
699.9833333333333,0.0
700.0,0.0
700.0166666666667,0.0
700.0333333333333,0.0
700.05,0.0
700.0666666666667,0.0
700.0833333333334,0.0
700.1,0.0
700.1166666666667,0.0
700.1333333333333,0.0
700.15,0.0
700.1666666666666,0.0
700.1833333333333,0.0
700.2,0.0
700.2166666666667,0.0
700.2333333333333,0.0
700.25,0.0
700.2666666666667,0.0
700.2833333333333,0.0
700.3,0.0
700.3166666666667,0.0
700.3333333333334,0.0
700.35,0.0
700.3666666666667,0.0
700.3833333333333,0.0
700.4,0.0
700.4166666666666,0.0
700.4333333333333,0.0
700.45,0.0
700.4666666666667,0.0
700.4833333333333,0.0
700.5,0.0
700.5166666666667,0.0
700.5333333333333,0.0
700.55,0.0
700.5666666666667,0.0
700.5833333333334,0.0
700.6,0.0
700.6166666666667,0.0
700.6333333333333,0.0
700.65,0.0
700.6666666666666,0.0
700.6833333333333,0.0
700.7,0.0
700.7166666666667,0.0
700.7333333333333,0.0
700.75,0.0
700.7666666666667,0.0
700.7833333333333,0.0
700.8,0.0
700.8166666666667,0.0
700.8333333333334,0.0
700.85,0.0
700.8666666666667,0.0
700.8833333333333,0.0
700.9,0.0
700.9166666666666,0.0
700.9333333333333,0.0
700.95,0.0
700.9666666666667,0.0
700.9833333333333,0.0
701.0,0.0
701.0166666666667,0.0
701.0333333333333,0.0
701.05,0.0
701.0666666666667,0.0
701.0833333333334,0.0
701.1,0.0
701.1166666666667,0.0
701.1333333333333,0.0
701.15,0.0
701.1666666666666,0.0
701.1833333333333,0.0
701.2,0.0
701.2166666666667,0.0
701.2333333333333,0.0
701.25,0.0
701.2666666666667,0.0
701.2833333333333,0.0
701.3,0.0
701.3166666666667,0.0
701.3333333333334,0.0
701.35,0.0
701.3666666666667,0.0
701.3833333333333,0.0
701.4,0.0
701.4166666666666,0.0
701.4333333333333,0.0
701.45,0.0
701.4666666666667,0.0
701.4833333333333,0.0
701.5,0.0
701.5166666666667,0.0
701.5333333333333,0.0
701.55,0.0
701.5666666666667,0.0
701.5833333333334,0.0
701.6,0.0
701.6166666666667,0.0
701.6333333333333,0.0
701.65,0.0
701.6666666666666,0.0
701.6833333333333,0.0
701.7,0.0
701.7166666666667,0.0
701.7333333333333,0.0
701.75,0.0
701.7666666666667,0.0
701.7833333333333,0.0
701.8,0.0
701.8166666666667,0.0
701.8333333333334,0.0
